Symbol,0 Days Ago Price,2 Days Ago Price,5 Days Ago Price,10 Days Ago Price,30 Days Ago Price,60 Days Ago Price,90 Days Ago Price,180 Days Ago Price,365 Days Ago Price,LTP,2_day_rise,5_day_rise,1_month_rise,2_month_rise,3_month_rise,6_month_rise,1_year_rise
IRFC,182.41000366210938,179.3800048828125,192.3300018310547,195.27000427246094,202.02000427246094,173.00999450683594,147.0500030517578,153.6999969482422,50.29999923706055,182.41000366210938,1.6891507954168852,-5.157800693861156,-9.706959803794424,5.433217417333671,24.046242690593996,18.67925002206419,262.64414796990985
SHREECEM,25098.599609375,26834.80078125,27295.349609375,27237.900390625,27193.25,27239.69921875,25500.75,27630.099609375,24270.05078125,25098.599609375,-6.469961100244566,-8.048074237691731,-7.7028321021760915,-7.860217516283033,-1.577013972628256,-9.16210956815028,3.413873483796339
BHARTIARTL,1441.75,1465.699951171875,1493.800048828125,1481.3499755859375,1435.1500244140625,1426.050048828125,1275.449951171875,1120.25,885.4000244140625,1441.75,-1.6340282438248177,-3.4844053505660195,0.4598805333004898,1.1009397029772299,13.038539746332626,28.698951126980585,62.836001834777136
RECLTD,590.4500122070312,579.0999755859375,611.0499877929688,644.5999755859375,607.5999755859375,511.20001220703125,511.29998779296875,482.3999938964844,217.0,590.4500122070312,1.959944240993915,-3.3712422874504706,-2.822574731404116,15.502738283954596,15.480153785200413,22.398428623059385,172.0967798189084
MTNL,70.06999969482422,71.33000183105469,75.08999633789062,92.22000122070312,42.459999084472656,37.720001220703125,34.45000076293945,48.0,20.350000381469727,70.06999969482422,-1.7664406335146148,-6.685306815674063,65.02590957532159,85.7635138579088,103.39622102477271,45.97916603088379,244.32431637017785
RVNL,565.7999877929688,550.7999877929688,589.7999877929688,606.2999877929688,565.9000244140625,373.95001220703125,261.04998779296875,259.25,123.9000015258789,565.7999877929688,2.7233116071959875,-4.069176076080976,-0.017677437140478786,51.30364201719104,116.74009356464268,118.24493261059547,356.6585801653848
HINDPETRO,396.79998779296875,388.75,389.25,381.04998779296875,327.8999938964844,347.9666748046875,334.0,340.1333312988281,176.6999969482422,396.79998779296875,2.070736409766881,1.93962435272158,21.012502341868174,14.033905119129933,18.802391554781064,16.66013038997212,124.56140047879957
CAMS,4133.9501953125,3991.14990234375,4368.5,4284.60009765625,3762.5,3447.699951171875,3095.35009765625,2905.25,2379.85009765625,4133.9501953125,3.5779235674634124,-5.369115364255466,9.872430440199336,19.904581427028422,33.553558237004,42.29240840934515,73.70632710790238
JIOFIN,329.75,317.04998779296875,326.25,330.20001220703125,348.29998779296875,350.3500061035156,345.3999938964844,273.0,248.89999389648438,329.75,4.00568134237692,1.0727969348659003,-5.325865186074871,-5.87983609094874,-4.530976888544661,20.78754578754579,32.48292811816642
M&M,2680.85009765625,2678.949951171875,2749.64990234375,2933.0,2851.35009765625,2807.550048828125,2212.550048828125,1646.4000244140625,1499.699951171875,2680.85009765625,0.07092877877557224,-2.502129621260377,-5.979623482228557,-4.512829654622176,21.165625115515905,62.831028784170364,78.75909748222749
BEL,300.20001220703125,290.25,302.95001220703125,321.3500061035156,334.6000061035156,283.3999938964844,226.1999969482422,180.64999389648438,129.14999389648438,300.20001220703125,3.4280834477282514,-0.907740514669692,-10.280930445004834,5.928023525887339,32.71441921182755,66.17770404080453,132.4429162944026
VEDL,432.29998779296875,413.25,434.20001220703125,448.95001220703125,465.6499938964844,444.1000061035156,394.6499938964844,274.3500061035156,240.0500030517578,432.29998779296875,4.609797409066848,-0.43759197619657086,-7.162032973403076,-2.657063307447107,9.540097422720311,57.57243600346656,80.087474399973
NTPC,416.29998779296875,413.25,419.70001220703125,393.8999938964844,377.45001220703125,364.8999938964844,346.04998779296875,324.8999938964844,217.5500030517578,416.29998779296875,0.7380490727087115,-0.8101082475988404,10.292747206119653,14.086049535825873,20.30053532093417,28.13173149076916,91.35830013935963
KOTAKBANK,1776.550048828125,1773.6500244140625,1803.449951171875,1793.9000244140625,1853.199951171875,1745.6500244140625,1643.0999755859375,1742.449951171875,1828.0,1776.550048828125,0.16350601156620756,-1.49158019751369,-4.1360837666372845,1.7701156578870538,8.121847436252231,1.9570202078582613,-2.814548751196663
TVSMOTOR,2574.550048828125,2493.35009765625,2569.39990234375,2484.60009765625,2398.25,2436.85009765625,2063.60009765625,2037.5999755859375,1331.550048828125,2574.550048828125,3.256660636955997,0.20044160816216852,7.351195614640884,5.650735402407974,24.76012439387798,26.352084789742932,93.34985200848767
ADANIENT,3185.949951171875,3038.199951171875,3160.89990234375,3089.35009765625,3113.60009765625,3220.10009765625,2766.64990234375,3215.199951171875,2474.550048828125,3185.949951171875,4.863076899958833,0.7924973773940404,2.323671995324193,-1.0605305875190396,15.155515284854712,-0.909741242977407,28.748656859078213
ASIANPAINT,3101.449951171875,3093.39990234375,3106.699951171875,2954.699951171875,2898.14990234375,2937.550048828125,2710.10009765625,2951.64990234375,3348.050048828125,3101.449951171875,0.260233047205626,-0.16898960577186262,7.014821720012312,5.579476081067435,14.440420627048882,5.075129293253128,-7.3654842090118775
GRSE,2178.949951171875,2210.300048828125,2326.60009765625,2323.35009765625,2600.64990234375,1325.0,900.6500244140625,868.7000122070312,591.8499755859375,2178.949951171875,-1.4183638856123382,-6.346176407071998,-16.215175706342933,64.44905291863208,141.93081575603557,150.82881553506655,268.1591688864551
LT,3638.25,3528.0,3665.699951171875,3774.949951171875,3632.0,3543.75,3275.449951171875,3324.550048828125,2632.199951171875,3638.25,3.125,-0.7488324613993467,0.17208149779735682,2.6666666666666665,11.076342311331123,9.435861893023734,38.22088243639029
BHEL,304.6000061035156,291.6499938964844,301.6499938964844,323.04998779296875,328.3500061035156,284.45001220703125,273.1499938964844,227.5500030517578,98.8499984741211,304.6000061035156,4.440258007215187,0.9779586496672,-7.233135239386161,7.083843568907498,11.513824971546534,33.86069084526984,208.14366292909943
ITC,492.6499938964844,486.0,489.1000061035156,496.04998779296875,443.6000061035156,436.8999938964844,425.1000061035156,415.5,452.3500061035156,492.6499938964844,1.3683115013342335,0.7258204352214652,11.057255887756405,12.760357239375233,15.890375634697056,18.567988904087695,8.909027799094693
MARUTI,12371.5,12200.849609375,12726.400390625,12751.5498046875,12023.599609375,12717.5498046875,12504.650390625,10732.849609375,9542.5498046875,12371.5,1.3986762896730904,-2.7886942083516413,2.893479506367929,-2.7210414741993083,-1.0648069835269098,15.26761717776853,29.645642445825754
IREDA,248.25,238.89999389648438,254.5,266.010009765625,246.3800048828125,178.5500030517578,164.8000030517578,179.60000610351562,60.0,248.25,3.9137741073224945,-2.4557956777996073,0.7589881809105975,39.03668202572791,50.637133132839516,38.22382603757638,313.75
INDUSTOWER,421.29998779296875,413.6499938964844,421.1000061035156,443.3999938964844,385.75,348.1499938964844,327.8500061035156,226.14999389648438,172.0500030517578,421.29998779296875,1.849388132324929,0.04749030789706641,9.215810186122813,21.01105706703936,28.503882857927156,86.29228351242422,144.87066569026973
TCS,4200.4501953125,4155.0498046875,4283.0498046875,4381.10009765625,3993.199951171875,3858.699951171875,3960.199951171875,4133.7001953125,3470.60009765625,4200.4501953125,1.0926557504504943,-1.9285232052310126,5.190079301683948,8.85661617812073,6.066619036989074,1.614776032274731,21.02950720681213
EICHERMOT,4597.14990234375,4675.75,4726.7001953125,4962.25,4754.4501953125,4782.75,4568.0498046875,3840.949951171875,3372.0,4597.14990234375,-1.6810158296797306,-2.7408189141597323,-3.3084854506170926,-3.8806146601066334,0.6370354724764375,19.6878366233634,36.33303387733541
DIXON,11606.900390625,11141.599609375,11654.5498046875,11627.650390625,12482.5,10085.5498046875,8268.599609375,6277.89990234375,4859.7998046875,11606.900390625,4.176247554780884,-0.40884817398382256,-7.014617339274985,15.084458610579821,40.37323052219156,84.8850821321913,138.83494911517985
TATASTEEL,153.86000061035156,149.82000732421875,158.22000122070312,162.8699951171875,172.27999877929688,180.2899932861328,161.89999389648438,141.3000030517578,118.1500015258789,153.86000061035156,2.6965646032776145,-2.7556570450721596,-10.691895924925483,-14.659711387217707,-4.966024452893694,8.888886969091612,30.224289990085985
BPCL,343.6499938964844,341.70001220703125,347.1000061035156,337.8999938964844,299.5,301.29998779296875,296.07501220703125,307.1499938964844,178.9250030517578,343.6499938964844,0.5706706525581446,-0.9939533697393117,14.741233354418823,14.055760975541572,16.06855686159229,11.883444807197757,92.06370715951667
HINDUNILVR,2744.050048828125,2715.89990234375,2692.550048828125,2711.60009765625,2587.14990234375,2565.35009765625,2325.64990234375,2424.14990234375,2565.85009765625,2744.050048828125,1.036494255921662,1.912684966521394,6.064594337662308,6.965908915712459,17.990676329344264,13.196384686239277,6.945064769553372
ADANIENSOL,1131.6500244140625,1159.0999755859375,1261.800048828125,1051.949951171875,998.4000244140625,1026.800048828125,980.0499877929688,1054.699951171875,818.0999755859375,1131.6500244140625,-2.3682125571608914,-10.314631429515087,13.346353840305772,10.21133332683433,15.468602470215895,7.295920812045969,38.326617551058476
SUZLON,69.58000183105469,67.8499984741211,71.3499984741211,64.9800033569336,55.20000076293945,47.400001525878906,39.599998474121094,47.349998474121094,18.600000381469727,69.58000183105469,2.549747083035588,-2.480724149851791,26.05072621261588,46.79324808263181,75.7070821013434,46.94826625830472,274.0860236775793
KPRMILL,940.9000244140625,826.7000122070312,864.4000244140625,878.5499877929688,875.7000122070312,846.4500122070312,787.5,753.0999755859375,625.6500244140625,940.9000244140625,13.81396038717271,8.850069162348285,7.445473483859766,11.158368579942787,19.47936817956349,24.936934658909017,50.38759493300425
TECHM,1473.6500244140625,1456.3499755859375,1507.699951171875,1525.3499755859375,1467.5999755859375,1340.3499755859375,1269.0999755859375,1311.050048828125,1205.4000244140625,1473.6500244140625,1.1879046326872509,-2.258402060127869,0.4122410008701128,9.945167400764307,16.11772537728442,12.402270663219655,22.2540231099128
SAPPHIRE,1642.9000244140625,1631.5,1678.1500244140625,1580.75,1560.4000244140625,1500.199951171875,1368.9000244140625,1379.449951171875,1375.800048828125,1642.9000244140625,0.6987449840062826,-2.1005273358863,5.287105787567462,9.512070249750236,20.016070941139887,19.098197293666253,19.41415657118541
POWERGRID,352.04998779296875,342.79998779296875,358.25,342.3500061035156,339.3999938964844,315.79998779296875,296.1499938964844,273.0,181.125,352.04998779296875,2.698366490487293,-1.730638438808444,3.727163855030172,11.478784484236481,18.87556814065765,28.956039484603938,94.36852328114216
TITAN,3326.25,3375.949951171875,3462.35009765625,3411.699951171875,3156.199951171875,3422.199951171875,3245.699951171875,3591.60009765625,2921.25,3326.25,-1.4721767766320981,-3.9308589200260107,5.387809754099597,-2.803750585614337,2.481746619832866,-7.3880746865278235,13.86392811296534
IDEA,15.720000267028809,15.359999656677246,16.1200008392334,16.049999237060547,16.559999465942383,15.8100004196167,12.649999618530273,15.5,8.300000190734863,15.720000267028809,2.34375402602997,-2.481392998634684,-5.072459094223602,-0.5692609120757545,24.268780561870244,1.4193565614761845,89.39758922628404
AUROPHARMA,1465.1500244140625,1421.25,1443.300048828125,1405.0,1305.4000244140625,1249.199951171875,1115.300048828125,1003.1500244140625,867.7999877929688,1465.1500244140625,3.0888319728452065,1.5138900330307894,12.237628084288174,17.287070259617337,31.368238166360168,46.05492585915582,68.83499020785925
POLICYBZR,1513.5,1473.5,1500.800048828125,1493.25,1410.9000244140625,1293.75,1233.4000244140625,933.5999755859375,760.1500244140625,1513.5,2.7146250424160163,0.8462120708079366,7.271952215646647,16.985507246376812,22.70958083684176,62.11440012625439,99.10543332109124
NAUKRI,7048.64990234375,6973.75,7220.5,7097.9501953125,6857.4501953125,6226.9501953125,5952.0498046875,5492.60009765625,4714.89990234375,7048.64990234375,1.0740262031726115,-2.380030436344436,2.7882040931474363,13.195861236369065,18.423906614367194,28.32993076178043,49.49733925082707
PCBL,385.45001220703125,384.3500061035156,376.8999938964844,299.70001220703125,270.3500061035156,244.27999877929688,251.5500030517578,319.6499938964844,152.60000610351562,385.45001220703125,0.2861990597235386,2.2685111300095,42.574441836500064,57.79024649303329,53.22997715397474,20.58502098137239,152.5884644759206
PIIND,4422.2001953125,4210.60009765625,4278.89990234375,4396.85009765625,3756.75,3640.5,3517.14990234375,3484.35009765625,3850.75,4422.2001953125,5.0254142580301835,3.3489984865095312,17.713454323883678,21.47233059504189,25.73249130967221,26.916069607560257,14.839971312406673
GAIL,233.52000427246094,224.57000732421875,237.00999450683594,231.8699951171875,230.49000549316406,208.17999267578125,193.3000030517578,173.10000610351562,116.4000015258789,233.52000427246094,3.985392820208977,-1.4725076221519173,1.3145900937499606,12.172164707558679,20.807035998821924,34.90467708754067,100.61855774163632
TRENT,5472.4501953125,5346.89990234375,5538.25,5517.39990234375,5594.25,4969.4501953125,4407.9501953125,3759.550048828125,1713.699951171875,5472.4501953125,2.3480950693263685,-1.188097407800298,-2.177232063055816,10.121844071894742,24.149546905770624,45.56130718404179,219.33537674260236
NHPC,100.55000305175781,98.30999755859375,103.30999755859375,105.36000061035156,103.62000274658203,101.9800033569336,93.6500015258789,96.25,49.29999923706055,100.55000305175781,2.278512408495379,-2.6715657458713684,-2.962748131103948,-1.4022359855889883,7.367860558947439,4.467535638189935,103.95538460002821
ABFRL,323.04998779296875,323.5,335.5,340.04998779296875,322.25,323.95001220703125,247.14999389648438,252.85000610351562,201.89999389648438,323.04998779296875,-0.13910732829404945,-3.7108829231091653,0.24825067275989138,-0.27782817723350134,30.71009337280183,27.763488232115595,60.00495173793758
MOTHERSON,180.91000366210938,175.50999450683594,193.25,195.72000122070312,201.44000244140625,164.5800018310547,125.5,121.25,98.0999984741211,180.91000366210938,3.0767530763401125,-6.385509101107697,-10.191619604089574,9.922227275108325,44.1513973403262,49.2041267316366,84.41387000615873
ATGL,875.4000244140625,857.0499877929688,908.9000244140625,892.9500122070312,883.6500244140625,970.7999877929688,878.5499877929688,1023.75,652.3499755859375,875.4000244140625,2.1410695854914863,-3.685773913538657,-0.9336275416809358,-9.826943199267024,-0.35854116699942884,-14.490840106074481,34.19177698715824
GLAND,2027.9000244140625,2115.39990234375,2126.64990234375,2029.6500244140625,1885.1500244140625,1887.300048828125,1693.0,2007.25,1611.050048828125,2027.9000244140625,-4.136327974334418,-4.643447791799519,7.572341625402954,7.449794518536668,19.781454483996605,1.02877192248412,25.87442742012599
RKFORGE,931.7000122070312,844.7999877929688,887.2000122070312,842.0499877929688,958.3499755859375,700.5499877929688,684.9500122070312,703.2999877929688,588.2000122070312,931.7000122070312,10.286461371890868,5.015779912953357,-2.7808174526860503,32.99550759286767,36.02452669574053,32.475476806249695,58.398502698278904
YESBANK,24.049999237060547,23.540000915527344,25.450000762939453,24.950000762939453,25.68000030517578,23.8700008392334,22.600000381469727,31.399999618530273,16.850000381469727,24.049999237060547,2.166517849184961,-5.500988148957553,-6.347356108818695,0.7540778864628193,6.415924031486781,-23.407644811346515,42.72996256729346
AWL,387.1499938964844,382.3500061035156,383.1499938964844,344.6000061035156,339.29998779296875,345.5,330.8999938964844,344.95001220703125,392.95001220703125,387.1499938964844,1.2553910595908881,1.0439775711129673,14.102566408788775,12.054990997535276,16.99909369523794,12.23365131065009,-1.4760193740599894
ABB,7870.39990234375,7465.7001953125,7578.7998046875,7974.2998046875,8559.5498046875,8061.9501953125,6985.10009765625,4489.4501953125,4476.64990234375,7870.39990234375,5.420787018548499,3.8475762016552393,-8.051240054311597,-2.3759796119817764,12.67411765487154,75.30876966986622,75.81003817661065
BANKBARODA,243.39999389648438,239.9499969482422,243.6999969482422,255.89999389648438,262.3500061035156,276.3999938964844,262.6499938964844,263.5,194.85000610351562,243.39999389648438,1.437798288026801,-0.12310342860674231,-7.223179632614199,-11.939218787522462,-7.329145420649357,-7.628085807785816,24.916595469427996
VBL,1519.8499755859375,1504.75,1572.3499755859375,1685.300048828125,1597.300048828125,1546.050048828125,1445.050048828125,1370.0,820.25,1519.8499755859375,1.0034873291867419,-3.3389513031560187,-4.8488117995745075,-1.6946458662219008,5.17628623440912,10.937954422331204,85.29106681937671
HDFCLIFE,696.25,710.9000244140625,707.4000244140625,696.8499755859375,620.9000244140625,569.2000122070312,539.5499877929688,584.0,645.4500122070312,696.25,-2.0607714039871263,-1.5761979119661516,12.135605189747666,22.320798501100125,29.042723705362913,19.220890410958905,7.8704759210190245
ADANIPORTS,1543.800048828125,1493.8499755859375,1588.0,1548.699951171875,1475.300048828125,1384.050048828125,1244.550048828125,1271.5,784.2000122070312,1543.800048828125,3.343714165312713,-2.7833722400425063,4.643123278848368,11.542212663137457,24.044834539340172,21.41565464633307,96.8630483036204
RPOWER,31.860000610351562,32.810001373291016,34.540000915527344,31.25,28.329999923706055,26.079999923706055,24.75,27.5,17.799999237060547,31.860000610351562,-2.89546090574931,-7.759120538908254,12.460291903113152,22.162579384793766,28.727275193339647,15.854547674005682,78.98877514566037
SYMPHONY,1498.9000244140625,1230.050048828125,1241.5,1178.449951171875,1127.0,1163.300048828125,951.5999755859375,915.0,876.9500122070312,1498.9000244140625,21.856832235572224,20.732986259690897,32.999114854841395,28.848960844109932,57.51366780890582,63.814210318476775,70.92194578363272
SAFARI,2237.0,2058.0,2147.449951171875,2075.39990234375,2160.449951171875,2012.050048828125,1977.300048828125,2088.39990234375,1488.0250244140625,2237.0,8.6977648202138,4.170064535346077,3.543245645963823,11.18013696045445,13.134068920181834,7.1155001247357115,50.33349327447368
BASF,6933.14990234375,5741.75,6007.2001953125,5990.0498046875,5599.14990234375,4558.5498046875,4020.199951171875,3213.10009765625,2601.550048828125,6933.14990234375,20.749769710345277,15.4139978180481,23.825045288421382,52.09112984165443,72.4578375839928,115.77758836088043,166.5007311878088
SUNPHARMA,1734.449951171875,1720.3499755859375,1731.6500244140625,1723.25,1556.4000244140625,1513.0999755859375,1494.6500244140625,1534.800048828125,1148.6500244140625,1734.449951171875,0.819599255153601,0.1616912608400713,11.439856332875792,14.628906163336712,16.043884711527678,13.008202762059454,50.998991364374426
LICHSGFIN,637.1500244140625,686.1500244140625,748.5999755859375,791.5499877929688,782.1500244140625,674.4000244140625,620.0999755859375,650.2000122070312,432.45001220703125,637.1500244140625,-7.1412953809691295,-14.887784505288273,-18.538642904041954,-5.523428032548462,2.749564505628995,-2.0070728311234607,47.334953504182835
ZYDUSLIFE,1272.8499755859375,1227.550048828125,1249.9000244140625,1235.9000244140625,1157.800048828125,1086.050048828125,968.2000122070312,805.0499877929688,655.3499755859375,1272.8499755859375,3.6902712684552346,1.8361429493237789,9.936942641716163,17.199937236720743,31.465602100587727,58.10819140255311,94.22446372228877
PNB,115.93000030517578,113.94000244140625,120.26000213623047,127.0,121.36000061035156,125.33999633789062,122.1500015258789,123.9000015258789,62.150001525878906,115.93000030517578,1.7465313508246496,-3.600533638898213,-4.474291593496105,-7.507576438208476,-5.092100812938054,-6.432607847093881,86.53257837315287
VENKEYS,2191.64990234375,1841.5999755859375,1920.0,1929.699951171875,1947.199951171875,1821.25,1758.699951171875,1790.949951171875,1942.5999755859375,2191.64990234375,19.007924163684784,14.148432413736979,12.55392138977606,20.337674802676734,24.617613191118096,22.373598486640255,12.82044321465065
IEX,197.8699951171875,188.30999755859375,195.32000732421875,187.0399932861328,181.64999389648438,165.42999267578125,142.8000030517578,143.75,129.0500030517578,197.8699951171875,5.076733940065557,1.3055435681690986,8.929260537132913,19.60950485259583,38.564419389731796,37.64869225543478,53.328159967441614
SAIL,141.6300048828125,136.6199951171875,146.22999572753906,147.74000549316406,156.47999572753906,150.60000610351562,153.0500030517578,133.64999389648438,92.5999984741211,141.6300048828125,3.6671131201019307,-3.145723161544386,-9.490025083195409,-5.956175867972775,-7.461612506523992,5.970827797050903,52.94817194019049
NCC,319.25,322.0,344.1499938964844,340.95001220703125,336.45001220703125,332.3500061035156,236.10000610351562,225.10000610351562,154.0,319.25,-0.8540372670807453,-7.2352155566139436,-5.112204364090612,-3.9416295661012932,35.21812441632387,41.825851329914265,107.3051948051948
BAJFINANCE,6637.14990234375,6596.7001953125,6725.0,6812.4501953125,7098.25,7088.85009765625,6605.14990234375,6654.5,7173.60009765625,6637.14990234375,0.6131809212732278,-1.306321154739777,-6.495968691666961,-6.371981197089261,0.4844704582502393,-0.26072729215192725,-7.478116817353233
HCLTECH,1594.5999755859375,1562.4000244140625,1609.300048828125,1632.3499755859375,1533.4000244140625,1418.75,1320.050048828125,1630.5999755859375,1141.3499755859375,1594.5999755859375,2.0609287422374916,-0.9134451498272144,3.991127572549799,12.394711935572687,20.798448286225536,-2.207776311726229,39.71174571299342
HINDALCO,623.7000122070312,614.2999877929688,648.0499877929688,666.8499755859375,697.2000122070312,676.4000244140625,619.4000244140625,591.2999877929688,454.75,623.7000122070312,1.530200976860591,-3.757422427992783,-10.54216849011965,-7.791249305864987,0.694218214963171,5.4794562967937495,37.15228415767592
FSL,288.75,275.54998779296875,297.3500061035156,267.19000244140625,250.1199951171875,197.9600067138672,185.4499969482422,205.85000610351562,146.85000610351562,288.75,4.790423803955646,-2.892216555234147,15.444588852128105,45.862795618794514,55.70234820795825,40.272038590465975,96.62920531066104
DIVISLAB,4946.5,4826.9501953125,4991.25,4923.85009765625,4464.2001953125,4536.25,3789.949951171875,3652.300048828125,3846.39990234375,4946.5,2.4767151068514446,-0.8965689957425494,10.803722583810746,9.043813722788647,30.51623540491644,35.435203402500605,28.600772815793785
IRCON,274.45001220703125,267.5,286.0,299.1000061035156,326.95001220703125,251.64999389648438,226.25,222.35000610351562,99.6500015258789,274.45001220703125,2.5981354044976634,-4.038457270268793,-16.05750054744025,9.060210158370046,21.303872798687845,23.4315289738559,175.41395685353515
